signal,condition,load,diameter,mode,buffer_size,overload,retained,CR,f_nominal,f_orig,f_recon,freq_error_hz,amp_error_pct,pnr_db,pnr_orig_db,diagnosable
OR007@6_0,outer_race,0,0.007,IE_ORACLE,128,50,367,32.698,107.305,108.0,108.0,0.0,60.746,25.64,38.232,1
OR007@6_0,outer_race,0,0.007,LTTB,128,50,367,32.698,107.305,108.0,108.0,0.0,95.108,20.983,38.232,1
OR007@6_0,outer_race,0,0.007,SDT,128,50,369,32.52,107.305,108.0,108.0,0.0,79.209,20.362,38.232,1
OR007@6_0,outer_race,0,0.007,SDT_BOUNDED,128,50,365,32.877,107.305,108.0,108.0,0.0,79.91,19.446,38.232,1
OR007@6_0,outer_race,0,0.007,IE,256,5,2655,4.52,107.305,108.0,108.0,0.0,9.84,37.735,38.232,1
OR007@6_0,outer_race,0,0.007,VW,256,5,2655,4.52,107.305,108.0,108.0,0.0,8.247,33.588,38.232,1
OR007@6_0,outer_race,0,0.007,DROP,256,5,2655,4.52,107.305,108.0,108.0,0.0,92.66,34.366,38.232,1
OR007@6_0,outer_race,0,0.007,IE_ORACLE,256,5,2655,4.52,107.305,108.0,108.0,0.0,10.861,37.665,38.232,1
OR007@6_0,outer_race,0,0.007,LTTB,256,5,2655,4.52,107.305,108.0,108.0,0.0,76.115,32.195,38.232,1
OR007@6_0,outer_race,0,0.007,SDT,256,5,2655,4.52,107.305,108.0,108.0,0.0,12.061,36.702,38.232,1
OR007@6_0,outer_race,0,0.007,SDT_BOUNDED,256,5,2628,4.566,107.305,108.0,108.0,0.0,11.587,36.716,38.232,1
OR007@6_0,outer_race,0,0.007,IE,256,10,1455,8.247,107.305,108.0,108.0,0.0,14.731,34.041,38.232,1
OR007@6_0,outer_race,0,0.007,VW,256,10,1455,8.247,107.305,108.0,108.0,0.0,51.479,27.326,38.232,1
OR007@6_0,outer_race,0,0.007,DROP,256,10,1455,8.247,107.305,108.0,108.0,0.0,98.608,24.929,38.232,1
OR007@6_0,outer_race,0,0.007,IE_ORACLE,256,10,1455,8.247,107.305,108.0,108.0,0.0,6.301,35.122,38.232,1
OR007@6_0,outer_race,0,0.007,LTTB,256,10,1455,8.247,107.305,108.0,108.0,0.0,82.562,25.707,38.232,1
OR007@6_0,outer_race,0,0.007,SDT,256,10,1453,8.259,107.305,108.0,108.0,0.0,17.123,33.28,38.232,1
OR007@6_0,outer_race,0,0.007,SDT_BOUNDED,256,10,1443,8.316,107.305,108.0,108.0,0.0,17.272,33.553,38.232,1
OR007@6_0,outer_race,0,0.007,IE,256,20,855,14.035,107.305,108.0,108.0,0.0,39.646,31.07,38.232,1
OR007@6_0,outer_race,0,0.007,VW,256,20,855,14.035,107.305,108.0,108.0,0.0,87.581,20.089,38.232,1
OR007@6_0,outer_race,0,0.007,DROP,256,20,855,14.035,107.305,108.0,108.0,0.0,99.399,21.151,38.232,1
OR007@6_0,outer_race,0,0.007,IE_ORACLE,256,20,855,14.035,107.305,108.0,108.0,0.0,30.805,31.72,38.232,1
OR007@6_0,outer_race,0,0.007,LTTB,256,20,855,14.035,107.305,108.0,108.0,0.0,90.278,23.646,38.232,1
OR007@6_0,outer_race,0,0.007,SDT,256,20,855,14.035,107.305,108.0,108.0,0.0,51.273,28.057,38.232,1
OR007@6_0,outer_race,0,0.007,SDT_BOUNDED,256,20,847,14.168,107.305,108.0,108.0,0.0,52.65,26.926,38.232,1
OR007@6_0,outer_race,0,0.007,IE,256,50,495,24.242,107.305,108.0,108.0,0.0,59.758,24.635,38.232,1
OR007@6_0,outer_race,0,0.007,VW,256,50,495,24.242,107.305,108.0,108.0,0.0,95.362,17.283,38.232,1
OR007@6_0,outer_race,0,0.007,DROP,256,50,495,24.242,107.305,108.0,108.0,0.0,99.963,12.639,38.232,1
OR007@6_0,outer_race,0,0.007,IE_ORACLE,256,50,495,24.242,107.305,108.0,108.0,0.0,51.051,29.397,38.232,1
OR007@6_0,outer_race,0,0.007,LTTB,256,50,495,24.242,107.305,108.0,108.0,0.0,93.851,23.241,38.232,1
OR007@6_0,outer_race,0,0.007,SDT,256,50,490,24.49,107.305,108.0,108.0,0.0,69.065,22.459,38.232,1
OR007@6_0,outer_race,0,0.007,SDT_BOUNDED,256,50,490,24.49,107.305,108.0,108.0,0.0,69.065,22.459,38.232,1
OR007@6_0,outer_race,0,0.007,IE,512,5,2911,4.122,107.305,108.0,108.0,0.0,10.795,37.402,38.232,1
OR007@6_0,outer_race,0,0.007,VW,512,5,2911,4.122,107.305,108.0,108.0,0.0,6.297,33.753,38.232,1
OR007@6_0,outer_race,0,0.007,DROP,512,5,2911,4.122,107.305,108.0,108.0,0.0,92.834,32.425,38.232,1
OR007@6_0,outer_race,0,0.007,IE_ORACLE,512,5,2911,4.122,107.305,108.0,108.0,0.0,10.836,37.351,38.232,1
OR007@6_0,outer_race,0,0.007,LTTB,512,5,2911,4.122,107.305,108.0,108.0,0.0,71.875,34.535,38.232,1
OR007@6_0,outer_race,0,0.007,SDT,512,5,2911,4.122,107.305,108.0,108.0,0.0,13.139,38.821,38.232,1
OR007@6_0,outer_race,0,0.007,SDT_BOUNDED,512,5,2893,4.148,107.305,108.0,108.0,0.0,12.493,37.051,38.232,1
OR007@6_0,outer_race,0,0.007,IE,512,10,1711,7.013,107.305,108.0,108.0,0.0,7.004,34.91,38.232,1
OR007@6_0,outer_race,0,0.007,VW,512,10,1711,7.013,107.305,108.0,108.0,0.0,42.321,28.582,38.232,1
OR007@6_0,outer_race,0,0.007,DROP,512,10,1711,7.013,107.305,108.0,108.0,0.0,98.644,25.247,38.232,1
OR007@6_0,outer_race,0,0.007,IE_ORACLE,512,10,1711,7.013,107.305,108.0,108.0,0.0,0.629,36.728,38.232,1
OR007@6_0,outer_race,0,0.007,LTTB,512,10,1711,7.013,107.305,108.0,108.0,0.0,81.946,28.305,38.232,1
OR007@6_0,outer_race,0,0.007,SDT,512,10,1711,7.013,107.305,108.0,108.0,0.0,5.637,35.897,38.232,1
OR007@6_0,outer_race,0,0.007,SDT_BOUNDED,512,10,1702,7.051,107.305,108.0,108.0,0.0,6.405,34.853,38.232,1
OR007@6_0,outer_race,0,0.007,IE,512,20,1111,10.801,107.305,108.0,108.0,0.0,25.505,31.654,38.232,1
OR007@6_0,outer_race,0,0.007,VW,512,20,1111,10.801,107.305,108.0,108.0,0.0,72.106,23.791,38.232,1
OR007@6_0,outer_race,0,0.007,DROP,512,20,1111,10.801,107.305,108.0,108.0,0.0,99.325,21.809,38.232,1
OR007@6_0,outer_race,0,0.007,IE_ORACLE,512,20,1111,10.801,107.305,108.0,108.0,0.0,19.182,33.144,38.232,1
OR007@6_0,outer_race,0,0.007,LTTB,512,20,1111,10.801,107.305,108.0,108.0,0.0,87.083,25.651,38.232,1
OR007@6_0,outer_race,0,0.007,SDT,512,20,1111,10.801,107.305,108.0,108.0,0.0,36.914,29.925,38.232,1
OR007@6_0,outer_race,0,0.007,SDT_BOUNDED,512,20,1108,10.83,107.305,108.0,108.0,0.0,37.02,29.97,38.232,1
OR007@6_0,outer_race,0,0.007,IE,512,50,751,15.979,107.305,108.0,108.0,0.0,40.172,29.597,38.232,1
OR007@6_0,outer_race,0,0.007,VW,512,50,751,15.979,107.305,108.0,108.0,0.0,85.845,20.626,38.232,1
OR007@6_0,outer_race,0,0.007,DROP,512,50,751,15.979,107.305,108.0,108.0,0.0,99.941,6.759,38.232,1
OR007@6_0,outer_race,0,0.007,IE_ORACLE,512,50,751,15.979,107.305,108.0,108.0,0.0,36.03,29.546,38.232,1
OR007@6_0,outer_race,0,0.007,LTTB,512,50,751,15.979,107.305,108.0,108.0,0.0,92.178,22.544,38.232,1
OR007@6_0,outer_race,0,0.007,SDT,512,50,755,15.894,107.305,108.0,108.0,0.0,54.405,28.204,38.232,1
OR007@6_0,outer_race,0,0.007,SDT_BOUNDED,512,50,752,15.957,107.305,108.0,108.0,0.0,54.683,28.407,38.232,1
OR007@6_1,outer_race,1,0.007,IE,128,5,2527,4.749,105.931,106.0,106.0,0.0,17.057,38.135,36.416,1
OR007@6_1,outer_race,1,0.007,VW,128,5,2527,4.749,105.931,106.0,106.0,0.0,7.701,32.773,36.416,1
OR007@6_1,outer_race,1,0.007,DROP,128,5,2527,4.749,105.931,106.0,106.0,0.0,92.841,30.187,36.416,1
OR007@6_1,outer_race,1,0.007,IE_ORACLE,128,5,2527,4.749,105.931,106.0,106.0,0.0,15.964,37.189,36.416,1
OR007@6_1,outer_race,1,0.007,LTTB,128,5,2527,4.749,105.931,106.0,106.0,0.0,77.389,31.104,36.416,1
OR007@6_1,outer_race,1,0.007,SDT,128,5,2526,4.751,105.931,106.0,106.0,0.0,17.649,36.836,36.416,1
OR007@6_1,outer_race,1,0.007,SDT_BOUNDED,128,5,2505,4.79,105.931,106.0,106.0,0.0,17.412,36.62,36.416,1
OR007@6_1,outer_race,1,0.007,IE,128,10,1327,9.043,105.931,106.0,106.0,0.0,9.449,34.565,36.416,1
OR007@6_1,outer_race,1,0.007,VW,128,10,1327,9.043,105.931,106.0,106.0,0.0,52.199,25.083,36.416,1
OR007@6_1,outer_race,1,0.007,DROP,128,10,1327,9.043,105.931,106.0,106.0,0.0,98.46,26.729,36.416,1
OR007@6_1,outer_race,1,0.007,IE_ORACLE,128,10,1327,9.043,105.931,106.0,106.0,0.0,3.203,35.939,36.416,1
OR007@6_1,outer_race,1,0.007,LTTB,128,10,1327,9.043,105.931,106.0,106.0,0.0,84.232,25.797,36.416,1
OR007@6_1,outer_race,1,0.007,SDT,128,10,1327,9.043,105.931,106.0,106.0,0.0,17.988,30.425,36.416,1
OR007@6_1,outer_race,1,0.007,SDT_BOUNDED,128,10,1318,9.105,105.931,106.0,106.0,0.0,18.119,30.549,36.416,1
OR007@6_1,outer_race,1,0.007,IE,128,20,727,16.506,105.931,106.0,106.0,0.0,39.869,28.215,36.416,1
OR007@6_1,outer_race,1,0.007,VW,128,20,727,16.506,105.931,106.0,106.0,0.0,88.406,20.613,36.416,1
OR007@6_1,outer_race,1,0.007,DROP,128,20,727,16.506,105.931,106.0,106.0,0.0,99.289,22.132,36.416,1
OR007@6_1,outer_race,1,0.007,IE_ORACLE,128,20,727,16.506,105.931,106.0,106.0,0.0,33.287,28.123,36.416,1
OR007@6_1,outer_race,1,0.007,LTTB,128,20,727,16.506,105.931,106.0,106.0,0.0,92.785,22.376,36.416,1
OR007@6_1,outer_race,1,0.007,SDT,128,20,728,16.484,105.931,106.0,106.0,0.0,52.738,25.542,36.416,1
OR007@6_1,outer_race,1,0.007,SDT_BOUNDED,128,20,724,16.575,105.931,106.0,106.0,0.0,52.921,25.771,36.416,1
OR007@6_1,outer_race,1,0.007,IE,128,50,367,32.698,105.931,106.0,106.0,0.0,68.386,24.684,36.416,1
OR007@6_1,outer_race,1,0.007,VW,128,50,367,32.698,105.931,106.0,106.0,0.0,97.077,15.272,36.416,1
OR007@6_1,outer_race,1,0.007,DROP,128,50,367,32.698,105.931,106.0,106.0,0.0,99.968,12.199,36.416,1
OR007@6_1,outer_race,1,0.007,IE_ORACLE,128,50,367,32.698,105.931,106.0,106.0,0.0,58.384,24.835,36.416,1
OR007@6_1,outer_race,1,0.007,LTTB,128,50,367,32.698,105.931,106.0,106.0,0.0,95.175,19.923,36.416,1
OR007@6_1,outer_race,1,0.007,SDT,128,50,367,32.698,105.931,106.0,106.0,0.0,78.344,19.696,36.416,1
OR007@6_1,outer_race,1,0.007,SDT_BOUNDED,128,50,365,32.877,105.931,106.0,106.0,0.0,78.457,19.47,36.416,1
OR007@6_1,outer_race,1,0.007,IE,256,5,2655,4.52,105.931,106.0,106.0,0.0,16.729,37.566,36.416,1
OR007@6_1,outer_race,1,0.007,VW,256,5,2655,4.52,105.931,106.0,106.0,0.0,7.197,33.671,36.416,1
OR007@6_1,outer_race,1,0.007,DROP,256,5,2655,4.52,105.931,106.0,106.0,0.0,92.566,29.329,36.416,1
OR007@6_1,outer_race,1,0.007,IE_ORACLE,256,5,2655,4.52,105.931,106.0,106.0,0.0,15.433,36.77,36.416,1
OR007@6_1,outer_race,1,0.007,LTTB,256,5,2655,4.52,105.931,106.0,106.0,0.0,76.065,31.198,36.416,1
OR007@6_1,outer_race,1,0.007,SDT,256,5,2656,4.518,105.931,106.0,106.0,0.0,18.438,37.101,36.416,1
OR007@6_1,outer_race,1,0.007,SDT_BOUNDED,256,5,2636,4.552,105.931,106.0,106.0,0.0,18.138,37.214,36.416,1
OR007@6_1,outer_race,1,0.007,IE,256,10,1455,8.247,105.931,106.0,106.0,0.0,8.011,33.044,36.416,1
OR007@6_1,outer_race,1,0.007,VW,256,10,1455,8.247,105.931,106.0,106.0,0.0,49.91,26.763,36.416,1
OR007@6_1,outer_race,1,0.007,DROP,256,10,1455,8.247,105.931,106.0,106.0,0.0,98.441,25.064,36.416,1
OR007@6_1,outer_race,1,0.007,IE_ORACLE,256,10,1455,8.247,105.931,106.0,106.0,0.0,1.738,36.133,36.416,1
OR007@6_1,outer_race,1,0.007,LTTB,256,10,1455,8.247,105.931,106.0,106.0,0.0,82.901,26.981,36.416,1
OR007@6_1,outer_race,1,0.007,SDT,256,10,1455,8.247,105.931,106.0,106.0,0.0,11.031,31.177,36.416,1
OR007@6_1,outer_race,1,0.007,SDT_BOUNDED,256,10,1446,8.299,105.931,106.0,106.0,0.0,11.473,31.097,36.416,1
OR007@6_1,outer_race,1,0.007,IE,256,20,855,14.035,105.931,106.0,106.0,0.0,36.791,27.742,36.416,1
OR007@6_1,outer_race,1,0.007,VW,256,20,855,14.035,105.931,106.0,106.0,0.0,82.551,22.192,36.416,1
OR007@6_1,outer_race,1,0.007,DROP,256,20,855,14.035,105.931,106.0,106.0,0.0,99.197,23.931,36.416,1
OR007@6_1,outer_race,1,0.007,IE_ORACLE,256,20,855,14.035,105.931,106.0,106.0,0.0,26.807,30.609,36.416,1
OR007@6_1,outer_race,1,0.007,LTTB,256,20,855,14.035,105.931,106.0,106.0,0.0,90.075,23.302,36.416,1
OR007@6_1,outer_race,1,0.007,SDT,256,20,855,14.035,105.931,106.0,106.0,0.0,45.653,28.008,36.416,1
OR007@6_1,outer_race,1,0.007,SDT_BOUNDED,256,20,852,14.085,105.931,106.0,106.0,0.0,46.24,27.712,36.416,1
OR007@6_1,outer_race,1,0.007,IE,256,50,495,24.242,105.931,106.0,106.0,0.0,58.896,25.49,36.416,1
OR007@6_1,outer_race,1,0.007,VW,256,50,495,24.242,105.931,106.0,106.0,0.0,93.795,17.667,36.416,1
OR007@6_1,outer_race,1,0.007,DROP,256,50,495,24.242,105.931,106.0,106.0,0.0,99.959,14.15,36.416,1
OR007@6_1,outer_race,1,0.007,IE_ORACLE,256,50,495,24.242,105.931,106.0,106.0,0.0,48.816,27.284,36.416,1
OR007@6_1,outer_race,1,0.007,LTTB,256,50,495,24.242,105.931,106.0,106.0,0.0,94.764,23.713,36.416,1
OR007@6_1,outer_race,1,0.007,SDT,256,50,496,24.194,105.931,106.0,106.0,0.0,69.975,23.692,36.416,1
OR007@6_1,outer_race,1,0.007,SDT_BOUNDED,256,50,495,24.242,105.931,106.0,106.0,0.0,70.091,24.003,36.416,1
OR007@6_1,outer_race,1,0.007,IE,512,5,2911,4.122,105.931,106.0,106.0,0.0,16.143,36.533,36.416,1
OR007@6_1,outer_race,1,0.007,VW,512,5,2911,4.122,105.931,106.0,106.0,0.0,4.591,33.821,36.416,1
OR007@6_1,outer_race,1,0.007,DROP,512,5,2911,4.122,105.931,106.0,106.0,0.0,92.933,28.737,36.416,1
OR007@6_1,outer_race,1,0.007,IE_ORACLE,512,5,2911,4.122,105.931,106.0,106.0,0.0,15.54,38.125,36.416,1
OR007@6_1,outer_race,1,0.007,LTTB,512,5,2911,4.122,105.931,106.0,106.0,0.0,72.181,31.388,36.416,1
OR007@6_1,outer_race,1,0.007,SDT,512,5,2911,4.122,105.931,106.0,106.0,0.0,19.886,36.479,36.416,1
OR007@6_1,outer_race,1,0.007,SDT_BOUNDED,512,5,2892,4.149,105.931,106.0,106.0,0.0,19.734,36.811,36.416,1
OR007@6_1,outer_race,1,0.007,IE,512,10,1711,7.013,105.931,106.0,106.0,0.0,0.881,34.569,36.416,1
OR007@6_1,outer_race,1,0.007,VW,512,10,1711,7.013,105.931,106.0,106.0,0.0,43.08,28.298,36.416,1
OR007@6_1,outer_race,1,0.007,DROP,512,10,1711,7.013,105.931,106.0,106.0,0.0,98.453,24.427,36.416,1
OR007@6_1,outer_race,1,0.007,IE_ORACLE,512,10,1711,7.013,105.931,106.0,106.0,0.0,8.641,36.968,36.416,1
OR007@6_1,outer_race,1,0.007,LTTB,512,10,1711,7.013,105.931,106.0,106.0,0.0,81.922,25.892,36.416,1
OR007@6_1,outer_race,1,0.007,SDT,512,10,1711,7.013,105.931,106.0,106.0,0.0,0.418,34.265,36.416,1
OR007@6_1,outer_race,1,0.007,SDT_BOUNDED,512,10,1702,7.051,105.931,106.0,106.0,0.0,0.55,33.827,36.416,1
OR007@6_1,outer_race,1,0.007,IE,512,20,1111,10.801,105.931,106.0,106.0,0.0,23.546,31.532,36.416,1
OR007@6_1,outer_race,1,0.007,VW,512,20,1111,10.801,105.931,106.0,106.0,0.0,68.538,24.393,36.416,1
OR007@6_1,outer_race,1,0.007,DROP,512,20,1111,10.801,105.931,106.0,106.0,0.0,99.261,21.307,36.416,1
OR007@6_1,outer_race,1,0.007,IE_ORACLE,512,20,1111,10.801,105.931,106.0,106.0,0.0,13.055,33.667,36.416,1
OR007@6_1,outer_race,1,0.007,LTTB,512,20,1111,10.801,105.931,106.0,106.0,0.0,85.34,26.631,36.416,1
OR007@6_1,outer_race,1,0.007,SDT,512,20,1111,10.801,105.931,106.0,106.0,0.0,29.274,29.271,36.416,1
OR007@6_1,outer_race,1,0.007,SDT_BOUNDED,512,20,1108,10.83,105.931,106.0,106.0,0.0,29.604,29.671,36.416,1
OR007@6_1,outer_race,1,0.007,IE,512,50,751,15.979,105.931,106.0,106.0,0.0,38.7,28.066,36.416,1
OR007@6_1,outer_race,1,0.007,VW,512,50,751,15.979,105.931,106.0,106.0,0.0,85.145,20.554,36.416,1
OR007@6_1,outer_race,1,0.007,DROP,512,50,751,15.979,105.931,106.0,106.0,0.0,99.926,10.037,36.416,1
OR007@6_1,outer_race,1,0.007,IE_ORACLE,512,50,751,15.979,105.931,106.0,106.0,0.0,31.324,29.631,36.416,1
OR007@6_1,outer_race,1,0.007,LTTB,512,50,751,15.979,105.931,106.0,106.0,0.0,90.628,22.707,36.416,1
OR007@6_1,outer_race,1,0.007,SDT,512,50,752,15.957,105.931,106.0,106.0,0.0,51.685,25.212,36.416,1
OR007@6_1,outer_race,1,0.007,SDT_BOUNDED,512,50,752,15.957,105.931,106.0,106.0,0.0,51.685,25.212,36.416,1
OR007@6_2,outer_race,2,0.007,IE,128,5,2527,4.749,104.557,105.0,105.0,0.0,14.346,37.615,39.218,1
OR007@6_2,outer_race,2,0.007,VW,128,5,2527,4.749,104.557,105.0,105.0,0.0,7.717,32.601,39.218,1
OR007@6_2,outer_race,2,0.007,DROP,128,5,2527,4.749,104.557,105.0,105.0,0.0,92.786,29.644,39.218,1
OR007@6_2,outer_race,2,0.007,IE_ORACLE,128,5,2527,4.749,104.557,105.0,105.0,0.0,13.841,36.699,39.218,1
OR007@6_2,outer_race,2,0.007,LTTB,128,5,2527,4.749,104.557,105.0,105.0,0.0,78.475,32.652,39.218,1
OR007@6_2,outer_race,2,0.007,SDT,128,5,2528,4.747,104.557,105.0,105.0,0.0,14.955,37.825,39.218,1
OR007@6_2,outer_race,2,0.007,SDT_BOUNDED,128,5,2516,4.769,104.557,105.0,105.0,0.0,14.844,37.886,39.218,1
OR007@6_2,outer_race,2,0.007,IE,128,10,1327,9.043,104.557,105.0,105.0,0.0,10.851,32.603,39.218,1
OR007@6_2,outer_race,2,0.007,VW,128,10,1327,9.043,104.557,105.0,105.0,0.0,55.416,27.159,39.218,1
OR007@6_2,outer_race,2,0.007,DROP,128,10,1327,9.043,104.557,105.0,105.0,0.0,98.615,25.778,39.218,1
OR007@6_2,outer_race,2,0.007,IE_ORACLE,128,10,1327,9.043,104.557,105.0,105.0,0.0,5.483,34.396,39.218,1
OR007@6_2,outer_race,2,0.007,LTTB,128,10,1327,9.043,104.557,105.0,105.0,0.0,84.009,26.391,39.218,1
OR007@6_2,outer_race,2,0.007,SDT,128,10,1327,9.043,104.557,105.0,105.0,0.0,17.483,32.034,39.218,1
OR007@6_2,outer_race,2,0.007,SDT_BOUNDED,128,10,1317,9.112,104.557,105.0,105.0,0.0,17.656,31.879,39.218,1
OR007@6_2,outer_race,2,0.007,IE,128,20,727,16.506,104.557,105.0,105.0,0.0,39.945,30.844,39.218,1
OR007@6_2,outer_race,2,0.007,VW,128,20,727,16.506,104.557,105.0,105.0,0.0,89.405,20.36,39.218,1
OR007@6_2,outer_race,2,0.007,DROP,128,20,727,16.506,104.557,105.0,105.0,0.0,99.504,22.331,39.218,1
OR007@6_2,outer_race,2,0.007,IE_ORACLE,128,20,727,16.506,104.557,105.0,105.0,0.0,32.715,31.054,39.218,1
OR007@6_2,outer_race,2,0.007,LTTB,128,20,727,16.506,104.557,105.0,105.0,0.0,91.37,24.344,39.218,1
OR007@6_2,outer_race,2,0.007,SDT,128,20,726,16.529,104.557,105.0,105.0,0.0,52.002,28.03,39.218,1
OR007@6_2,outer_race,2,0.007,SDT_BOUNDED,128,20,724,16.575,104.557,105.0,105.0,0.0,52.041,28.123,39.218,1
OR007@6_2,outer_race,2,0.007,IE,128,50,367,32.698,104.557,105.0,105.0,0.0,68.184,24.299,39.218,1
OR007@6_2,outer_race,2,0.007,VW,128,50,367,32.698,104.557,105.0,105.0,0.0,98.009,14.054,39.218,1
OR007@6_2,outer_race,2,0.007,DROP,128,50,367,32.698,104.557,105.0,105.0,0.0,99.972,14.499,39.218,1
OR007@6_2,outer_race,2,0.007,IE_ORACLE,128,50,367,32.698,104.557,105.0,105.0,0.0,57.672,26.868,39.218,1
OR007@6_2,outer_race,2,0.007,LTTB,128,50,367,32.698,104.557,105.0,105.0,0.0,95.322,20.097,39.218,1
OR007@6_2,outer_race,2,0.007,SDT,128,50,367,32.698,104.557,105.0,105.0,0.0,76.653,20.388,39.218,1
OR007@6_2,outer_race,2,0.007,SDT_BOUNDED,128,50,367,32.698,104.557,105.0,105.0,0.0,76.653,20.388,39.218,1
OR007@6_2,outer_race,2,0.007,IE,256,5,2655,4.52,104.557,105.0,105.0,0.0,14.159,36.504,39.218,1
OR007@6_2,outer_race,2,0.007,VW,256,5,2655,4.52,104.557,105.0,105.0,0.0,6.804,33.056,39.218,1
OR007@6_2,outer_race,2,0.007,DROP,256,5,2655,4.52,104.557,105.0,105.0,0.0,93.085,28.314,39.218,1
OR007@6_2,outer_race,2,0.007,IE_ORACLE,256,5,2655,4.52,104.557,105.0,105.0,0.0,14.015,36.948,39.218,1
OR007@6_2,outer_race,2,0.007,LTTB,256,5,2655,4.52,104.557,105.0,105.0,0.0,75.158,33.106,39.218,1
OR007@6_2,outer_race,2,0.007,SDT,256,5,2654,4.521,104.557,105.0,105.0,0.0,15.747,37.698,39.218,1
OR007@6_2,outer_race,2,0.007,SDT_BOUNDED,256,5,2646,4.535,104.557,105.0,105.0,0.0,15.701,37.792,39.218,1
OR007@6_2,outer_race,2,0.007,IE,256,10,1455,8.247,104.557,105.0,105.0,0.0,9.045,32.146,39.218,1
OR007@6_2,outer_race,2,0.007,VW,256,10,1455,8.247,104.557,105.0,105.0,0.0,51.693,27.788,39.218,1
OR007@6_2,outer_race,2,0.007,DROP,256,10,1455,8.247,104.557,105.0,105.0,0.0,98.564,25.662,39.218,1
OR007@6_2,outer_race,2,0.007,IE_ORACLE,256,10,1455,8.247,104.557,105.0,105.0,0.0,0.358,35.116,39.218,1
OR007@6_2,outer_race,2,0.007,LTTB,256,10,1455,8.247,104.557,105.0,105.0,0.0,82.544,26.89,39.218,1
OR007@6_2,outer_race,2,0.007,SDT,256,10,1456,8.242,104.557,105.0,105.0,0.0,11.931,33.737,39.218,1
OR007@6_2,outer_race,2,0.007,SDT_BOUNDED,256,10,1450,8.276,104.557,105.0,105.0,0.0,12.217,33.298,39.218,1
OR007@6_2,outer_race,2,0.007,IE,256,20,855,14.035,104.557,105.0,105.0,0.0,34.936,30.8,39.218,1
OR007@6_2,outer_race,2,0.007,VW,256,20,855,14.035,104.557,105.0,105.0,0.0,85.059,20.493,39.218,1
OR007@6_2,outer_race,2,0.007,DROP,256,20,855,14.035,104.557,105.0,105.0,0.0,99.331,23.98,39.218,1
OR007@6_2,outer_race,2,0.007,IE_ORACLE,256,20,855,14.035,104.557,105.0,105.0,0.0,25.638,32.136,39.218,1
OR007@6_2,outer_race,2,0.007,LTTB,256,20,855,14.035,104.557,105.0,105.0,0.0,90.142,25.358,39.218,1
OR007@6_2,outer_race,2,0.007,SDT,256,20,855,14.035,104.557,105.0,105.0,0.0,44.094,30.367,39.218,1
OR007@6_2,outer_race,2,0.007,SDT_BOUNDED,256,20,854,14.052,104.557,105.0,105.0,0.0,44.362,30.282,39.218,1
OR007@6_2,outer_race,2,0.007,IE,256,50,495,24.242,104.557,105.0,105.0,0.0,56.113,26.606,39.218,1
OR007@6_2,outer_race,2,0.007,VW,256,50,495,24.242,104.557,105.0,105.0,0.0,94.031,17.695,39.218,1
OR007@6_2,outer_race,2,0.007,DROP,256,50,495,24.242,104.557,105.0,105.0,0.0,99.97,12.29,39.218,1
OR007@6_2,outer_race,2,0.007,IE_ORACLE,256,50,495,24.242,104.557,105.0,105.0,0.0,47.154,28.766,39.218,1
OR007@6_2,outer_race,2,0.007,LTTB,256,50,495,24.242,104.557,105.0,105.0,0.0,93.568,20.85,39.218,1
OR007@6_2,outer_race,2,0.007,SDT,256,50,497,24.145,104.557,105.0,105.0,0.0,66.899,23.858,39.218,1
OR007@6_2,outer_race,2,0.007,SDT_BOUNDED,256,50,496,24.194,104.557,105.0,105.0,0.0,66.902,23.852,39.218,1
OR007@6_2,outer_race,2,0.007,IE,512,5,2911,4.122,104.557,105.0,105.0,0.0,14.638,36.516,39.218,1
OR007@6_2,outer_race,2,0.007,VW,512,5,2911,4.122,104.557,105.0,105.0,0.0,4.942,34.04,39.218,1
OR007@6_2,outer_race,2,0.007,DROP,512,5,2911,4.122,104.557,105.0,105.0,0.0,92.933,29.113,39.218,1
OR007@6_2,outer_race,2,0.007,IE_ORACLE,512,5,2911,4.122,104.557,105.0,105.0,0.0,13.461,37.569,39.218,1
OR007@6_2,outer_race,2,0.007,LTTB,512,5,2911,4.122,104.557,105.0,105.0,0.0,71.933,31.174,39.218,1
OR007@6_2,outer_race,2,0.007,SDT,512,5,2911,4.122,104.557,105.0,105.0,0.0,16.633,37.593,39.218,1
OR007@6_2,outer_race,2,0.007,SDT_BOUNDED,512,5,2902,4.135,104.557,105.0,105.0,0.0,16.304,37.33,39.218,1
OR007@6_2,outer_race,2,0.007,IE,512,10,1711,7.013,104.557,105.0,105.0,0.0,1.627,35.121,39.218,1
OR007@6_2,outer_race,2,0.007,VW,512,10,1711,7.013,104.557,105.0,105.0,0.0,42.931,29.516,39.218,1
OR007@6_2,outer_race,2,0.007,DROP,512,10,1711,7.013,104.557,105.0,105.0,0.0,98.534,24.388,39.218,1
OR007@6_2,outer_race,2,0.007,IE_ORACLE,512,10,1711,7.013,104.557,105.0,105.0,0.0,6.469,36.72,39.218,1
OR007@6_2,outer_race,2,0.007,LTTB,512,10,1711,7.013,104.557,105.0,105.0,0.0,82.218,26.864,39.218,1
OR007@6_2,outer_race,2,0.007,SDT,512,10,1712,7.009,104.557,105.0,105.0,0.0,2.663,35.911,39.218,1
